"scenario","sample_size","weight_profile","effective_sample_size","method","repetitions","significance_level","rejection_rate"
"linear",200,"lognormal",109.270517490634,"blomqvist",1000,0.05,0.391
"linear",200,"lognormal",109.270517490634,"hoeffding",1000,0.05,0.654
"linear",200,"lognormal",109.270517490634,"chatterjee",1000,0.05,0.139
"linear",500,"equal",500,"pearson",1000,0.05,1
"linear",500,"equal",500,"spearman",1000,0.05,1
"linear",500,"equal",500,"kendall",1000,0.05,1
"linear",500,"equal",500,"blomqvist",1000,0.05,0.963
"linear",500,"equal",500,"hoeffding",1000,0.05,0.999
"linear",500,"equal",500,"chatterjee",1000,0.05,0.335
"linear",500,"lognormal",269.063481550345,"pearson",1000,0.05,0.988
"linear",500,"lognormal",269.063481550345,"spearman",1000,0.05,0.977
"linear",500,"lognormal",269.063481550345,"kendall",1000,0.05,0.981
"linear",500,"lognormal",269.063481550345,"blomqvist",1000,0.05,0.732
"linear",500,"lognormal",269.063481550345,"hoeffding",1000,0.05,0.956
"linear",500,"lognormal",269.063481550345,"chatterjee",1000,0.05,0.23
"quadratic",50,"equal",50,"pearson",1000,0.05,0.134
"quadratic",50,"equal",50,"spearman",1000,0.05,0.065
"quadratic",50,"equal",50,"kendall",1000,0.05,0.077
"quadratic",50,"equal",50,"blomqvist",1000,0.05,0.091
"quadratic",50,"equal",50,"hoeffding",1000,0.05,0.216
"quadratic",50,"equal",50,"chatterjee",1000,0.05,0.31
"quadratic",50,"lognormal",28.5331137315319,"pearson",1000,0.05,0.123
"quadratic",50,"lognormal",28.5331137315319,"spearman",1000,0.05,0.059
"quadratic",50,"lognormal",28.5331137315319,"kendall",1000,0.05,0.074
"quadratic",50,"lognormal",28.5331137315319,"blomqvist",1000,0.05,0.084
"quadratic",50,"lognormal",28.5331137315319,"hoeffding",1000,0.05,0.15
"quadratic",50,"lognormal",28.5331137315319,"chatterjee",1000,0.05,0.193
"quadratic",100,"equal",100,"pearson",1000,0.05,0.144
"quadratic",100,"equal",100,"spearman",1000,0.05,0.051
"quadratic",100,"equal",100,"kendall",1000,0.05,0.063
"quadratic",100,"equal",100,"blomqvist",1000,0.05,0.071
"quadratic",100,"equal",100,"hoeffding",1000,0.05,0.469
"quadratic",100,"equal",100,"chatterjee",1000,0.05,0.486
"quadratic",100,"lognormal",55.6183015777355,"pearson",1000,0.05,0.142
"quadratic",100,"lognormal",55.6183015777355,"spearman",1000,0.05,0.068
"quadratic",100,"lognormal",55.6183015777355,"kendall",1000,0.05,0.085
"quadratic",100,"lognormal",55.6183015777355,"blomqvist",1000,0.05,0.066
"quadratic",100,"lognormal",55.6183015777355,"hoeffding",1000,0.05,0.282
"quadratic",100,"lognormal",55.6183015777355,"chatterjee",1000,0.05,0.336
"quadratic",200,"equal",200,"pearson",1000,0.05,0.179
"quadratic",200,"equal",200,"spearman",1000,0.05,0.06
"quadratic",200,"equal",200,"kendall",1000,0.05,0.08
"quadratic",200,"equal",200,"blomqvist",1000,0.05,0.067
"quadratic",200,"equal",200,"hoeffding",1000,0.05,0.927
"quadratic",200,"equal",200,"chatterjee",1000,0.05,0.779
"quadratic",200,"lognormal",109.270517490634,"pearson",1000,0.05,0.145
"quadratic",200,"lognormal",109.270517490634,"spearman",1000,0.05,0.07
"quadratic",200,"lognormal",109.270517490634,"kendall",1000,0.05,0.091
"quadratic",200,"lognormal",109.270517490634,"blomqvist",1000,0.05,0.084
"quadratic",200,"lognormal",109.270517490634,"hoeffding",1000,0.05,0.556
"quadratic",200,"lognormal",109.270517490634,"chatterjee",1000,0.05,0.535
"quadratic",500,"equal",500,"pearson",1000,0.05,0.174
"quadratic",500,"equal",500,"spearman",1000,0.05,0.066
"quadratic",500,"equal",500,"kendall",1000,0.05,0.086
"quadratic",500,"equal",500,"blomqvist",1000,0.05,0.065
"quadratic",500,"equal",500,"hoeffding",1000,0.05,1
"quadratic",500,"equal",500,"chatterjee",1000,0.05,0.975
"quadratic",500,"lognormal",269.063481550345,"pearson",1000,0.05,0.129
"quadratic",500,"lognormal",269.063481550345,"spearman",1000,0.05,0.055
"quadratic",500,"lognormal",269.063481550345,"kendall",1000,0.05,0.073
"quadratic",500,"lognormal",269.063481550345,"blomqvist",1000,0.05,0.066
"quadratic",500,"lognormal",269.063481550345,"hoeffding",1000,0.05,0.987
"quadratic",500,"lognormal",269.063481550345,"chatterjee",1000,0.05,0.843
